country,admin2_gadm,crop,fid,treatment,lime_tha,yield_tha,admin1_gadm,admin3_gadm,lat,lng,harvest_year,season,trial_type,ssn_BP,p_h_BP,soc_BP,clay_BP,tn_BP,m3_al_BP,m3_b_BP,m3_ca_BP,m3_fe_BP,m3_k_BP,m3_s_BP,m3_mg_BP,m3_mn_BP,m3_na_BP,ex_ac_BP,psi_BP,sand_BP,cec_BP,silt_BP,soil_textural_class_BP,ca_BP,mg_BP,na_BP,k_BP,ecec_BP,hp_sat_BP,tex_BP,yield_T1,yield_response,crop_price_base,lime_price_base,addl_revenue_y1,lime_cost,profit_y1,npv
Ethiopia,MisraqGojjam,Wheat,65,"T4
[7.5 t/ha]",7,3.0572081632653063,Amhara,BasoLiben,10.125371,37.698501,2022,1,Shotgun,WA043864,5.55,1.35,76.86,0.17,1261.74,0.47,1610.26,96.89,561.54,27.21,267.51,186.71,28.03,0.34,147.93,8.11,16.18,15.04,Clay,8.0513,2.1927049180327867,0.12186956521739131,1.4398461538461538,12.145720637096332,2.7993398675871695,91.89,2.8616326530612244,0.19557551020408193,180,80,35.203591836734745,560,-524.7964081632653,-481.15499072356204
Ethiopia,MisraqGojjam,Fababean,65,"T2
[1 t/ha]",1,2.812531746031746,Amhara,BasoLiben,10.125371,37.698501,2022,1,Shotgun,WA043864,5.55,1.35,76.86,0.17,1261.74,0.47,1610.26,96.89,561.54,27.21,267.51,186.71,28.03,0.34,147.93,8.11,16.18,15.04,Clay,8.0513,2.1927049180327867,0.12186956521739131,1.4398461538461538,12.145720637096332,2.7993398675871695,91.89,2.5174801587301587,0.2950515873015873,210,80,61.96083333333333,80,-18.039166666666667,58.77284174862825
Ethiopia,MisraqGojjam,Fababean,65,"T3
[2.5 t/ha]",2.5,2.6475952380952377,Amhara,BasoLiben,10.125371,37.698501,2022,1,Shotgun,WA043864,5.55,1.35,76.86,0.17,1261.74,0.47,1610.26,96.89,561.54,27.21,267.51,186.71,28.03,0.34,147.93,8.11,16.18,15.04,Clay,8.0513,2.1927049180327867,0.12186956521739131,1.4398461538461538,12.145720637096332,2.7993398675871695,91.89,2.5174801587301587,0.13011507936507893,210,80,27.324166666666578,200,-172.67583333333343,-138.80243287969876
Ethiopia,MisraqGojjam,Fababean,65,"T4
[7.5 t/ha]",7,2.430277777777778,Amhara,BasoLiben,10.125371,37.698501,2022,1,Shotgun,WA043864,5.55,1.35,76.86,0.17,1261.74,0.47,1610.26,96.89,561.54,27.21,267.51,186.71,28.03,0.34,147.93,8.11,16.18,15.04,Clay,8.0513,2.1927049180327867,0.12186956521739131,1.4398461538461538,12.145720637096332,2.7993398675871695,91.89,2.5174801587301587,-0.08720238095238075,210,80,-18.312499999999957,560,-578.3125,-601.0142589730892
Ethiopia,MisraqGojjam,Wheat,66,"T2
[1 t/ha]",1,3.0393755102040823,Amhara,GonchaSisoEnese,10.922905,38.152658,2022,1,Shotgun,WA043926,5.83,0.75,74.05,0.09,1098.12,0.45,2631.51,101.98,329.06,21.89,707.92,171.93,30.38,0.2,137.51,9.75,24.82,16.2,Clay,13.15755,5.802622950819671,0.13208695652173913,0.8437435897435898,20.136003497085,0.9932457551914565,90.25,2.661,0.3783755102040822,180,80,68.1075918367348,80,-11.892408163265202,72.53965376793454
Ethiopia,MisraqGojjam,Wheat,66,"T3
[2.5 t/ha]",2.5,3.117118367346939,Amhara,GonchaSisoEnese,10.922905,38.152658,2022,1,Shotgun,WA043926,5.83,0.75,74.05,0.09,1098.12,0.45,2631.51,101.98,329.06,21.89,707.92,171.93,30.38,0.2,137.51,9.75,24.82,16.2,Clay,13.15755,5.802622950819671,0.13208695652173913,0.8437435897435898,20.136003497085,0.9932457551914565,90.25,2.661,0.4561183673469391,180,80,82.10130612244905,200,-117.89869387755095,-16.118813305938318
Ethiopia,MisraqGojjam,Wheat,66,"T4
[7.5 t/ha]",7,3.8173061224489793,Amhara,GonchaSisoEnese,10.922905,38.152658,2022,1,Shotgun,WA043926,5.83,0.75,74.05,0.09,1098.12,0.45,2631.51,101.98,329.06,21.89,707.92,171.93,30.38,0.2,137.51,9.75,24.82,16.2,Clay,13.15755,5.802622950819671,0.13208695652173913,0.8437435897435898,20.136003497085,0.9932457551914565,90.25,2.661,1.1563061224489792,180,80,208.13510204081626,560,-351.86489795918374,-93.84262244410115
Ethiopia,MisraqGojjam,Fababean,66,"T2
[1 t/ha]",1,1.7523809523809524,Amhara,GonchaSisoEnese,10.922905,38.152658,2022,1,Shotgun,WA043926,5.83,0.75,74.05,0.09,1098.12,0.45,2631.51,101.98,329.06,21.89,707.92,171.93,30.38,0.2,137.51,9.75,24.82,16.2,Clay,13.15755,5.802622950819671,0.13208695652173913,0.8437435897435898,20.136003497085,0.9932457551914565,90.25,1.338,0.4143809523809523,210,80,87.01999999999998,80,7.019999999999982,114.89751895362332
Ethiopia,MisraqGojjam,Fababean,66,"T3
[2.5 t/ha]",2.5,1.692142857142857,Amhara,GonchaSisoEnese,10.922905,38.152658,2022,1,Shotgun,WA043926,5.83,0.75,74.05,0.09,1098.12,0.45,2631.51,101.98,329.06,21.89,707.92,171.93,30.38,0.2,137.51,9.75,24.82,16.2,Clay,13.15755,5.802622950819671,0.13208695652173913,0.8437435897435898,20.136003497085,0.9932457551914565,90.25,1.338,0.35414285714285687,210,80,74.36999999999995,200,-125.63000000000005,-33.43451523120021
Ethiopia,MisraqGojjam,Fababean,66,"T4
[7.5 t/ha]",7,2.1531547619047617,Amhara,GonchaSisoEnese,10.922905,38.152658,2022,1,Shotgun,WA043926,5.83,0.75,74.05,0.09,1098.12,0.45,2631.51,101.98,329.06,21.89,707.92,171.93,30.38,0.2,137.51,9.75,24.82,16.2,Clay,13.15755,5.802622950819671,0.13208695652173913,0.8437435897435898,20.136003497085,0.9932457551914565,90.25,1.338,0.8151547619047617,210,80,171.18249999999995,560,-388.81750000000005,-176.60486625742794
Ethiopia,MisraqGojjam,Wheat,67,"T2
[1 t/ha]",1,2.040457142857143,Amhara,Aneded,10.350702,37.866951,2022,1,Shotgun,WA043923,5.23,1.71,69.63,0.2,1172.1,0.5,1864.92,126.39,374.27,21.59,339.66,184.26,31.18,0.52,130.64,9.05,20.73,21.32,Clay,9.3246,2.784098360655738,0.13556521739130434,0.9596666666666667,13.72393024471371,3.789002062294055,90.95,1.8912979591836736,0.14915918367346936,180,80,26.848653061224486,80,-53.15134693877552,-19.867434280863513
Ethiopia,MisraqGojjam,Wheat,67,"T3
[2.5 t/ha]",2.5,2.694204081632653,Amhara,Aneded,10.350702,37.866951,2022,1,Shotgun,WA043923,5.23,1.71,69.63,0.2,1172.1,0.5,1864.92,126.39,374.27,21.59,339.66,184.26,31.18,0.52,130.64,9.05,20.73,21.32,Clay,9.3246,2.784098360655738,0.13556521739130434,0.9596666666666667,13.72393024471371,3.789002062294055,90.95,1.8912979591836736,0.8029061224489795,180,80,144.52310204081633,200,-55.476897959183674,123.68644011993155
Ethiopia,MisraqGojjam,Wheat,67,"T4
[7.5 t/ha]",7,2.348326530612245,Amhara,Aneded,10.350702,37.866951,2022,1,Shotgun,WA043923,5.23,1.71,69.63,0.2,1172.1,0.5,1864.92,126.39,374.27,21.59,339.66,184.26,31.18,0.52,130.64,9.05,20.73,21.32,Clay,9.3246,2.784098360655738,0.13556521739130434,0.9596666666666667,13.72393024471371,3.789002062294055,90.95,1.8912979591836736,0.45702857142857134,180,80,82.26514285714285,560,-477.73485714285715,-375.7518703835609
Ethiopia,MisraqGojjam,Wheat,68,"T2
[1 t/ha]",1,2.8102040816326532,Amhara,Michakel,10.402674,37.55798,2022,1,Shotgun,WA043893,5.37,1.78,70.14,0.19,1265.38,0.51,1794.65,107.2,308.24,19.45,349.99,189.43,34.8,0.45,134.34,8.73,19.83,21.13,Clay,8.97325,2.8687704918032786,0.15130434782608695,0.7903589743589744,13.23368381398834,3.400413719453827,91.27,2.3035714285714284,0.5066326530612248,180,80,91.19387755102048,80,11.193877551020478,124.24569614404069
Ethiopia,MisraqGojjam,Wheat,68,"T3
[2.5 t/ha]",2.5,3.4667551020408167,Amhara,Michakel,10.402674,37.55798,2022,1,Shotgun,WA043893,5.37,1.78,70.14,0.19,1265.38,0.51,1794.65,107.2,308.24,19.45,349.99,189.43,34.8,0.45,134.34,8.73,19.83,21.13,Clay,8.97325,2.8687704918032786,0.15130434782608695,0.7903589743589744,13.23368381398834,3.400413719453827,91.27,2.3035714285714284,1.1631836734693883,180,80,209.3730612244899,200,9.373061224489902,268.93001802319196
Ethiopia,MisraqGojjam,Wheat,68,"T4
[7.5 t/ha]",7,3.6905632653061224,Amhara,Michakel,10.402674,37.55798,2022,1,Shotgun,WA043893,5.37,1.78,70.14,0.19,1265.38,0.51,1794.65,107.2,308.24,19.45,349.99,189.43,34.8,0.45,134.34,8.73,19.83,21.13,Clay,8.97325,2.8687704918032786,0.15130434782608695,0.7903589743589744,13.23368381398834,3.400413719453827,91.27,2.3035714285714284,1.386991836734694,180,80,249.65853061224493,560,-310.34146938775507,-0.8431601708369953
Ethiopia,MisraqGojjam,Fababean,68,"T2
[1 t/ha]",1,1.449857142857143,Amhara,Michakel,10.402674,37.55798,2022,1,Shotgun,WA043893,5.37,1.78,70.14,0.19,1265.38,0.51,1794.65,107.2,308.24,19.45,349.99,189.43,34.8,0.45,134.34,8.73,19.83,21.13,Clay,8.97325,2.8687704918032786,0.15130434782608695,0.7903589743589744,13.23368381398834,3.400413719453827,91.27,0.37474206349206357,1.0751150793650794,210,80,225.77416666666667,80,145.77416666666667,425.6633524150217
Ethiopia,MisraqGojjam,Fababean,68,"T3
[2.5 t/ha]",2.5,2.0649801587301586,Amhara,Michakel,10.402674,37.55798,2022,1,Shotgun,WA043893,5.37,1.78,70.14,0.19,1265.38,0.51,1794.65,107.2,308.24,19.45,349.99,189.43,34.8,0.45,134.34,8.73,19.83,21.13,Clay,8.97325,2.8687704918032786,0.15130434782608695,0.7903589743589744,13.23368381398834,3.400413719453827,91.27,0.37474206349206357,1.690238095238095,210,80,354.95,200,154.95,594.9767220476742
Ethiopia,MisraqGojjam,Fababean,68,"T4
[7.5 t/ha]",7,1.9601269841269844,Amhara,Michakel,10.402674,37.55798,2022,1,Shotgun,WA043893,5.37,1.78,70.14,0.19,1265.38,0.51,1794.65,107.2,308.24,19.45,349.99,189.43,34.8,0.45,134.34,8.73,19.83,21.13,Clay,8.97325,2.8687704918032786,0.15130434782608695,0.7903589743589744,13.23368381398834,3.400413719453827,91.27,0.37474206349206357,1.5853849206349209,210,80,332.9308333333334,560,-227.0691666666666,185.66069179302417
Ethiopia,MisraqGojjam,Wheat,69,"T2
[1 t/ha]",1,2.473395918367347,Amhara,DebreElias,10.296727,37.319961,2022,1,Shotgun,WA043908,5.15,1.45,76.03,0.17,1431.36,0.54,1453.41,82.69,246.41,23.5,289.51,178.44,30.6,0.4,158.53,8.85,16.16,15.12,Clay,7.26705,2.3730327868852457,0.13304347826086957,0.6318205128205128,10.804946777966629,3.70200805445592,91.15,2.759216326530612,-0.28582040816326515,180,80,-51.44767346938772,80,-131.44767346938772,-195.22665956239737
Ethiopia,MisraqGojjam,Wheat,69,"T3
[2.5 t/ha]",2.5,2.0198979591836737,Amhara,DebreElias,10.296727,37.319961,2022,1,Shotgun,WA043908,5.15,1.45,76.03,0.17,1431.36,0.54,1453.41,82.69,246.41,23.5,289.51,178.44,30.6,0.4,158.53,8.85,16.16,15.12,Clay,7.26705,2.3730327868852457,0.13304347826086957,0.6318205128205128,10.804946777966629,3.70200805445592,91.15,2.759216326530612,-0.7393183673469386,180,80,-133.07730612244893,200,-333.07730612244893,-498.05144555616096
Ethiopia,MisraqGojjam,Wheat,69,"T4
[7.5 t/ha]",7,2.0674367346938776,Amhara,DebreElias,10.296727,37.319961,2022,1,Shotgun,WA043908,5.15,1.45,76.03,0.17,1431.36,0.54,1453.41,82.69,246.41,23.5,289.51,178.44,30.6,0.4,158.53,8.85,16.16,15.12,Clay,7.26705,2.3730327868852457,0.13304347826086957,0.6318205128205128,10.804946777966629,3.70200805445592,91.15,2.759216326530612,-0.6917795918367347,180,80,-124.52032653061224,560,-684.5203265306122,-838.8864939107259
Ethiopia,MisraqGojjam,Fababean,69,"T2
[1 t/ha]",1,0.45982142857142855,Amhara,DebreElias,10.296727,37.319961,2022,1,Shotgun,WA043908,5.15,1.45,76.03,0.17,1431.36,0.54,1453.41,82.69,246.41,23.5,289.51,178.44,30.6,0.4,158.53,8.85,16.16,15.12,Clay,7.26705,2.3730327868852457,0.13304347826086957,0.6318205128205128,10.804946777966629,3.70200805445592,91.15,0.1988571428571429,0.26096428571428565,210,80,54.80249999999999,80,-25.197500000000012,42.74041924219652
Ethiopia,MisraqGojjam,Fababean,69,"T3
[2.5 t/ha]",2.5,1.3876150793650794,Amhara,DebreElias,10.296727,37.319961,2022,1,Shotgun,WA043908,5.15,1.45,76.03,0.17,1431.36,0.54,1453.41,82.69,246.41,23.5,289.51,178.44,30.6,0.4,158.53,8.85,16.16,15.12,Clay,7.26705,2.3730327868852457,0.13304347826086957,0.6318205128205128,10.804946777966629,3.70200805445592,91.15,0.1988571428571429,1.1887579365079366,210,80,249.63916666666668,200,49.63916666666668,359.1134706617262
Ethiopia,MisraqGojjam,Fababean,69,"T4
[7.5 t/ha]",7,1.7352380952380952,Amhara,DebreElias,10.296727,37.319961,2022,1,Shotgun,WA043908,5.15,1.45,76.03,0.17,1431.36,0.54,1453.41,82.69,246.41,23.5,289.51,178.44,30.6,0.4,158.53,8.85,16.16,15.12,Clay,7.26705,2.3730327868852457,0.13304347826086957,0.6318205128205128,10.804946777966629,3.70200805445592,91.15,0.1988571428571429,1.5363809523809524,210,80,322.64,560,-237.36,162.6124513352912
Ethiopia,MisraqGojjam,Wheat,70,"T2
[1 t/ha]",1,2.8865387755102043,Amhara,HuletEjEnese,10.89001,37.870865,2022,1,Shotgun,WA043877,5.19,1.81,69.49,0.18,1246.38,0.42,1837.49,178.25,263.07,22.16,269.81,186.23,24.33,0.46,149.55,9.25,20.26,21.26,Clay,9.18745,2.2115573770491803,0.10578260869565216,0.6745384615384615,12.639328447283294,3.639433866431984,90.75,3.1606122448979597,-0.27407346938775534,180,80,-49.33322448979596,80,-129.33322448979595,-190.49095673458243
Ethiopia,MisraqGojjam,Wheat,70,"T3
[2.5 t/ha]",2.5,2.9885510204081633,Amhara,HuletEjEnese,10.89001,37.870865,2022,1,Shotgun,WA043877,5.19,1.81,69.49,0.18,1246.38,0.42,1837.49,178.25,263.07,22.16,269.81,186.23,24.33,0.46,149.55,9.25,20.26,21.26,Clay,9.18745,2.2115573770491803,0.10578260869565216,0.6745384615384615,12.639328447283294,3.639433866431984,90.75,3.1606122448979597,-0.17206122448979633,180,80,-30.97102040816334,200,-230.97102040816333,-269.36537620102354
Ethiopia,MisraqGojjam,Wheat,70,"T4
[7.5 t/ha]",7,2.7878367346938773,Amhara,HuletEjEnese,10.89001,37.870865,2022,1,Shotgun,WA043877,5.19,1.81,69.49,0.18,1246.38,0.42,1837.49,178.25,263.07,22.16,269.81,186.23,24.33,0.46,149.55,9.25,20.26,21.26,Clay,9.18745,2.2115573770491803,0.10578260869565216,0.6745384615384615,12.639328447283294,3.639433866431984,90.75,3.1606122448979597,-0.3727755102040824,180,80,-67.09959183673483,560,-627.0995918367348,-710.2820497791361
Ethiopia,MisraqGojjam,Fababean,70,"T2
[1 t/ha]",1,0.9782142857142859,Amhara,HuletEjEnese,10.89001,37.870865,2022,1,Shotgun,WA043877,5.19,1.81,69.49,0.18,1246.38,0.42,1837.49,178.25,263.07,22.16,269.81,186.23,24.33,0.46,149.55,9.25,20.26,21.26,Clay,9.18745,2.2115573770491803,0.10578260869565216,0.6745384615384615,12.639328447283294,3.639433866431984,90.75,0.13493253968253968,0.8432817460317462,210,80,177.0891666666667,80,97.0891666666667,316.6242153171459
Ethiopia,MisraqGojjam,Fababean,70,"T3
[2.5 t/ha]",2.5,1.1828571428571428,Amhara,HuletEjEnese,10.89001,37.870865,2022,1,Shotgun,WA043877,5.19,1.81,69.49,0.18,1246.38,0.42,1837.49,178.25,263.07,22.16,269.81,186.23,24.33,0.46,149.55,9.25,20.26,21.26,Clay,9.18745,2.2115573770491803,0.10578260869565216,0.6745384615384615,12.639328447283294,3.639433866431984,90.75,0.13493253968253968,1.0479246031746032,210,80,220.06416666666667,200,20.064166666666665,292.8747425181567
Ethiopia,MisraqGojjam,Fababean,70,"T4
[7.5 t/ha]",7,1.7196666666666667,Amhara,HuletEjEnese,10.89001,37.870865,2022,1,Shotgun,WA043877,5.19,1.81,69.49,0.18,1246.38,0.42,1837.49,178.25,263.07,22.16,269.81,186.23,24.33,0.46,149.55,9.25,20.26,21.26,Clay,9.18745,2.2115573770491803,0.10578260869565216,0.6745384615384615,12.639328447283294,3.639433866431984,90.75,0.13493253968253968,1.584734126984127,210,80,332.7941666666667,560,-227.20583333333332,185.3546013051248
Ethiopia,MisraqGojjam,Wheat,71,"T2
[1 t/ha]",1,3.2669387755102033,Amhara,DebreElias,10.255952,37.431412,2022,1,Shotgun,WA043854,4.89,1.56,74.21,0.17,1421.31,0.34,1140.96,106.4,391.21,30.77,134.4,177.03,24.24,0.62,142.14,8.95,13.45,16.84,Clay,5.7048000000000005,1.1016393442622952,0.10539130434782608,1.0031025641025642,8.534933212712685,7.26426305335954,91.05,2.967714285714286,0.2992244897959173,180,80,53.86040816326512,80,-26.13959183673488,40.63042887669333
Ethiopia,MisraqGojjam,Wheat,71,"T3
[2.5 t/ha]",2.5,2.8662857142857145,Amhara,DebreElias,10.255952,37.431412,2022,1,Shotgun,WA043854,4.89,1.56,74.21,0.17,1421.31,0.34,1140.96,106.4,391.21,30.77,134.4,177.03,24.24,0.62,142.14,8.95,13.45,16.84,Clay,5.7048000000000005,1.1016393442622952,0.10539130434782608,1.0031025641025642,8.534933212712685,7.26426305335954,91.05,2.967714285714286,-0.10142857142857142,180,80,-18.257142857142856,200,-218.25714285714287,-240.89027632772937
Ethiopia,MisraqGojjam,Wheat,71,"T4
[7.5 t/ha]",7,2.253061224489796,Amhara,DebreElias,10.255952,37.431412,2022,1,Shotgun,WA043854,4.89,1.56,74.21,0.17,1421.31,0.34,1140.96,106.4,391.21,30.77,134.4,177.03,24.24,0.62,142.14,8.95,13.45,16.84,Clay,5.7048000000000005,1.1016393442622952,0.10539130434782608,1.0031025641025642,8.534933212712685,7.26426305335954,91.05,2.967714285714286,-0.7146530612244901,180,80,-128.6375510204082,560,-688.6375510204082,-848.1077860049149
Ethiopia,MisraqGojjam,Wheat,72,"T2
[1 t/ha]",1,3.1848979591836732,Amhara,DebreElias,10.332518,37.325631,2022,1,Shotgun,WA043858,5.04,1.74,71.1,0.19,1408.9,0.4,1402,94.06,485.87,25.41,160.62,183.12,32.4,0.38,133.31,10.85,15.67,18.05,Clay,7.01,1.3165573770491803,0.1408695652173913,1.2458205128205129,10.093247455087084,3.764893327850361,89.15,2.9491428571428573,0.23575510204081596,180,80,42.43591836734687,80,-37.56408163265313,15.043153347671804
Ethiopia,MisraqGojjam,Wheat,72,"T3
[2.5 t/ha]",2.5,2.9825632653061227,Amhara,DebreElias,10.332518,37.325631,2022,1,Shotgun,WA043858,5.04,1.74,71.1,0.19,1408.9,0.4,1402,94.06,485.87,25.41,160.62,183.12,32.4,0.38,133.31,10.85,15.67,18.05,Clay,7.01,1.3165573770491803,0.1408695652173913,1.2458205128205129,10.093247455087084,3.764893327850361,89.15,2.9491428571428573,0.033420408163265414,180,80,6.0156734693877745,200,-193.98432653061224,-186.52677736130988
Ethiopia,MisraqGojjam,Wheat,72,"T4
[7.5 t/ha]",7,3.216122448979592,Amhara,DebreElias,10.332518,37.325631,2022,1,Shotgun,WA043858,5.04,1.74,71.1,0.19,1408.9,0.4,1402,94.06,485.87,25.41,160.62,183.12,32.4,0.38,133.31,10.85,15.67,18.05,Clay,7.01,1.3165573770491803,0.1408695652173913,1.2458205128205129,10.093247455087084,3.764893327850361,89.15,2.9491428571428573,0.2669795918367348,180,80,48.05632653061227,560,-511.9436734693877,-452.3688943824234
Ethiopia,MisraqGojjam,Wheat,73,"T2
[1 t/ha]",1,1.8367346938775506,Amhara,Guzamn,10.256742,37.658125,2022,1,Shotgun,WA043890,5.18,1.18,75.59,0.13,1283.08,0.39,1433.75,77.36,328.22,24.9,289.96,167.38,34.89,0.46,134.92,10.66,15.87,13.75,Clay,7.16875,2.3767213114754098,0.15169565217391304,0.8415897435897437,10.998756707239068,4.182290891999103,89.34,1.6936653061224491,0.14306938775510147,180,80,25.752489795918265,80,-54.247510204081735,-22.322496344484343
Ethiopia,MisraqGojjam,Wheat,73,"T3
[2.5 t/ha]",2.5,2.0263306122448976,Amhara,Guzamn,10.256742,37.658125,2022,1,Shotgun,WA043890,5.18,1.18,75.59,0.13,1283.08,0.39,1433.75,77.36,328.22,24.9,289.96,167.38,34.89,0.46,134.92,10.66,15.87,13.75,Clay,7.16875,2.3767213114754098,0.15169565217391304,0.8415897435897437,10.998756707239068,4.182290891999103,89.34,1.6936653061224491,0.3326653061224485,180,80,59.879755102040725,200,-140.12024489795928,-65.88812106483215
Ethiopia,MisraqGojjam,Wheat,73,"T4
[7.5 t/ha]",7,2.027142857142857,Amhara,Guzamn,10.256742,37.658125,2022,1,Shotgun,WA043890,5.18,1.18,75.59,0.13,1283.08,0.39,1433.75,77.36,328.22,24.9,289.96,167.38,34.89,0.46,134.92,10.66,15.87,13.75,Clay,7.16875,2.3767213114754098,0.15169565217391304,0.8415897435897437,10.998756707239068,4.182290891999103,89.34,1.6936653061224491,0.333477551020408,180,80,60.025959183673436,560,-499.9740408163266,-425.5606697574188
Ethiopia,MisraqGojjam,Wheat,74,"T2
[1 t/ha]",1,2.8366530612244896,Amhara,Senan,10.45413,37.690138,2022,1,Shotgun,WA043870,4.81,1.91,68.14,0.19,1444.51,0.35,1530.79,132.98,314.28,22.62,186.09,177.36,27.64,0.86,182.14,10.17,18.8,21.68,Clay,7.65395,1.525327868852459,0.12017391304347827,0.8058461538461538,10.965297935742091,7.842924150713451,89.83,2.6322122448979597,0.20444081632652988,180,80,36.79934693877538,80,-43.20065306122462,2.4190004307163377
Ethiopia,MisraqGojjam,Wheat,74,"T3
[2.5 t/ha]",2.5,2.5962530612244894,Amhara,Senan,10.45413,37.690138,2022,1,Shotgun,WA043870,4.81,1.91,68.14,0.19,1444.51,0.35,1530.79,132.98,314.28,22.62,186.09,177.36,27.64,0.86,182.14,10.17,18.8,21.68,Clay,7.65395,1.525327868852459,0.12017391304347827,0.8058461538461538,10.965297935742091,7.842924150713451,89.83,2.6322122448979597,-0.035959183673470285,180,80,-6.472653061224651,200,-206.47265306122466,-214.4967136598513
Ethiopia,MisraqGojjam,Wheat,74,"T4
[7.5 t/ha]",7,2.9391428571428575,Amhara,Senan,10.45413,37.690138,2022,1,Shotgun,WA043870,4.81,1.91,68.14,0.19,1444.51,0.35,1530.79,132.98,314.28,22.62,186.09,177.36,27.64,0.86,182.14,10.17,18.8,21.68,Clay,7.65395,1.525327868852459,0.12017391304347827,0.8058461538461538,10.965297935742091,7.842924150713451,89.83,2.6322122448979597,0.3069306122448978,180,80,55.24751020408161,560,-504.7524897959184,-436.262897412773
Ethiopia,MisraqGojjam,Fababean,74,"T2
[1 t/ha]",1,2.432837301587301,Amhara,Senan,10.45413,37.690138,2022,1,Shotgun,WA043870,4.81,1.91,68.14,0.19,1444.51,0.35,1530.79,132.98,314.28,22.62,186.09,177.36,27.64,0.86,182.14,10.17,18.8,21.68,Clay,7.65395,1.525327868852459,0.12017391304347827,0.8058461538461538,10.965297935742091,7.842924150713451,89.83,0.8125,1.620337301587301,210,80,340.2708333333332,80,260.2708333333332,682.0999906797118
Ethiopia,MisraqGojjam,Fababean,74,"T3
[2.5 t/ha]",2.5,3.170793650793651,Amhara,Senan,10.45413,37.690138,2022,1,Shotgun,WA043870,4.81,1.91,68.14,0.19,1444.51,0.35,1530.79,132.98,314.28,22.62,186.09,177.36,27.64,0.86,182.14,10.17,18.8,21.68,Clay,7.65395,1.525327868852459,0.12017391304347827,0.8058461538461538,10.965297935742091,7.842924150713451,89.83,0.8125,2.358293650793651,210,80,495.24166666666673,200,295.24166666666673,909.1860734979396
Ethiopia,MisraqGojjam,Fababean,74,"T4
[7.5 t/ha]",7,3.055952380952381,Amhara,Senan,10.45413,37.690138,2022,1,Shotgun,WA043870,4.81,1.91,68.14,0.19,1444.51,0.35,1530.79,132.98,314.28,22.62,186.09,177.36,27.64,0.86,182.14,10.17,18.8,21.68,Clay,7.65395,1.525327868852459,0.12017391304347827,0.8058461538461538,10.965297935742091,7.842924150713451,89.83,0.8125,2.243452380952381,210,80,471.12500000000006,560,-88.87499999999994,495.17230081620096
Ethiopia,MisraqGojjam,Wheat,75,"T2
[1 t/ha]",1,3.466530612244898,Amhara,Aneded,10.270157,37.781312,2022,1,Shotgun,WA043924,5.26,1.6,71.14,0.19,1313.12,0.52,1746.17,92.45,295.84,20.78,439.56,183.57,30.36,0.33,136.42,8.97,19.23,19.89,Clay,8.73085,3.6029508196721314,0.132,0.7585641025641024,13.554364922236234,2.4346400727239366,91.03,2.6228571428571428,0.8436734693877552,180,80,151.86122448979594,80,71.86122448979594,260.12153388095214
Ethiopia,MisraqGojjam,Wheat,75,"T3
[2.5 t/ha]",2.5,3.6840122448979598,Amhara,Aneded,10.270157,37.781312,2022,1,Shotgun,WA043924,5.26,1.6,71.14,0.19,1313.12,0.52,1746.17,92.45,295.84,20.78,439.56,183.57,30.36,0.33,136.42,8.97,19.23,19.89,Clay,8.73085,3.6029508196721314,0.132,0.7585641025641024,13.554364922236234,2.4346400727239366,91.03,2.6228571428571428,1.061155102040817,180,80,191.00791836734706,200,-8.99208163265294,227.79785555380562
Ethiopia,MisraqGojjam,Wheat,75,"T4
[7.5 t/ha]",7,3.8622122448979583,Amhara,Aneded,10.270157,37.781312,2022,1,Shotgun,WA043924,5.26,1.6,71.14,0.19,1313.12,0.52,1746.17,92.45,295.84,20.78,439.56,183.57,30.36,0.33,136.42,8.97,19.23,19.89,Clay,8.73085,3.6029508196721314,0.132,0.7585641025641024,13.554364922236234,2.4346400727239366,91.03,2.6228571428571428,1.2393551020408156,180,80,223.0839183673468,560,-336.91608163265323,-60.36196037406876
Ethiopia,MisraqGojjam,Fababean,75,"T2
[1 t/ha]",1,1.1194444444444445,Amhara,Aneded,10.270157,37.781312,2022,1,Shotgun,WA043924,5.26,1.6,71.14,0.19,1313.12,0.52,1746.17,92.45,295.84,20.78,439.56,183.57,30.36,0.33,136.42,8.97,19.23,19.89,Clay,8.73085,3.6029508196721314,0.132,0.7585641025641024,13.554364922236234,2.4346400727239366,91.03,0.7708333333333333,0.3486111111111112,210,80,73.20833333333336,80,-6.791666666666643,83.96371562165612
Ethiopia,MisraqGojjam,Fababean,75,"T3
[2.5 t/ha]",2.5,1.6339285714285712,Amhara,Aneded,10.270157,37.781312,2022,1,Shotgun,WA043924,5.26,1.6,71.14,0.19,1313.12,0.52,1746.17,92.45,295.84,20.78,439.56,183.57,30.36,0.33,136.42,8.97,19.23,19.89,Clay,8.73085,3.6029508196721314,0.132,0.7585641025641024,13.554364922236234,2.4346400727239366,91.03,0.7708333333333333,0.8630952380952379,210,80,181.24999999999997,200,-18.75000000000003,205.94317754934758
